"ID","Holle_ID","Language_ID","Parameter_ID","Form","English","Swadesh","Source"
1,"1","id","1-BODY","badan, tubuh","body",FALSE,"holleli1980"
2,"2","id","2-HEAD","kepala","head",TRUE,"holleli1980"
3,"3","id","3-FACE","muka, wajah","face",FALSE,"holleli1980"
4,"4","id","4-FOREHEAD","dahi","forehead",FALSE,"holleli1980"
5,"5","id","5-SKULL","tempurung kepala","skull",FALSE,"holleli1980"
6,"6","id","6-HAIR","rambut","hair",TRUE,"holleli1980"
7,"7","id","7-BALD","gundul, botak","bald",FALSE,"holleli1980"
8,"8","id","8-CROWN (OF HEAD)","hulu kepala","crown",FALSE,"holleli1980"
9,"9","id","9-EAR","telinga","ear",TRUE,"holleli1980"
10,"10","id","10-EARWAX","tahi telinga","earwax",FALSE,"holleli1980"
11,"11","id","11-EYE","mata","eye",TRUE,"holleli1980"
12,"12","id","12-EYELID","kelopak mata","eyelid",FALSE,"holleli1980"
13,"13","id","13-EYELASH","bulu mata","eyelashes",FALSE,"holleli1980"
14,"14","id","14-EYEBROW","alis (jamak)","eyebrows",FALSE,"holleli1980"
15,"15","id","15-EYEBROW","alis (tunggal)","eyebrow",FALSE,"holleli1980"
16,"16","id","16-TEAR (OF EYE)","air mata (jamak)","tears",FALSE,"holleli1980"
17,"17","id","17-TEAR (OF EYE)","air mata (tunggal)","tear",FALSE,"holleli1980"
18,"18","id","18-NOSE","hidung","nose",TRUE,"holleli1980"
19,"19","id","19-NOSTRIL","lubang hidung","nostril",FALSE,"holleli1980"
20,"20","id","20-NASAL MUCUS (SNOT)","ingus","mucus",FALSE,"holleli1980"
21,"21","id","21-CHEEK","pipi","cheek",FALSE,"holleli1980"
22,"22","id","22-MOUTH","mulut","mouth",TRUE,"holleli1980"
23,"23","id","23-NA","mulut bagian luar","exterior part of the mouth",FALSE,"holleli1980"
24,"24","id","24-ORAL CAVITY","mulut bagian dalam","interior part of the mouth",FALSE,"holleli1980"
25,"25","id","25-LIP","bibir (jamak)","lips",FALSE,"holleli1980"
26,"26","id","26-LIP","bibir","lip",FALSE,"holleli1980"
27,"27","id","27-MOUSTACHE","kumis","moustache",FALSE,"holleli1980"
28,"28","id","28-BEARD","janggut seperti, janggut kambing","goatee",FALSE,"holleli1980"
29,"29","id","29-CHIN","dagu","chin",FALSE,"holleli1980"
30,"30","id","30-BEARD","janggut","beard",FALSE,"holleli1980"
31,"31","id","31-TONGUE","lidah","tongue",TRUE,"holleli1980"
32,"32","id","32-PALATE","langit-langit","palate",FALSE,"holleli1980"
33,"33","id","33-TOOTH","gigi","tooth",TRUE,"holleli1980"
34,"34","id","34-MOLAR TOOTH","geraham","molar",FALSE,"holleli1980"
35,"35","id","35-GUMS","gusi","gums",FALSE,"holleli1980"
36,"36","id","36-BRAIN","otak","brains",FALSE,"holleli1980"
37,"37","id","37-THROAT","kerongkongan","throat",FALSE,"holleli1980"
38,"38","id","38-NECK","leher","neck",TRUE,"holleli1980"
39,"39","id","39-ADAM'S APPLE","jakun","Adam's apple",FALSE,"holleli1980"
40,"40","id","40-NAPE (OF NECK)","tengkuk","nape",FALSE,"holleli1980"
41,"41","id","41-CHEST","dada (laki-laki, jamak)","chest, breast (male)",TRUE,"holleli1980"
42,"42","id","42-BREAST","dada (perempuan, jamak)","breasts (female)",TRUE,"holleli1980"
43,"43","id","43-BREAST","dada (tunggal)","breast",TRUE,"holleli1980"
44,"44","id","44-BREAST OR MILK","dada (perempuan, tunggal) susu, payudara","breast (female)",FALSE,"holleli1980"
45,"45","id","45-NIPPLE","puting susu","nipple",FALSE,"holleli1980"
46,"46","id","46-BREAST MILK","air susu","breast milk",FALSE,"holleli1980"
47,"47","id","47-BREAST MILK","air susu","breast milk",FALSE,"holleli1980"
48,"48","id","48-SUCKLE (BREASTFEED, NURSE)","menyusu","to suck at the breast",FALSE,"holleli1980"
49,"49","id","49-SUCKLE (BREASTFEED, NURSE)","menyusui","to suckle",FALSE,"holleli1980"
50,"50","id","50-RIB","tulang rusuk","rib",FALSE,"holleli1980"
51,"51","id","51-LUNG","paru-paru","lung",FALSE,"holleli1980"
52,"52","id","52-HEART","jantung","heart",TRUE,"holleli1980"
53,"53","id","53-STOMACH","lambung","stomach",FALSE,"holleli1980"
54,"54","id","54-BELLY","perut","belly",TRUE,"holleli1980"
55,"55","id","55-INTESTINES","usus","intestines",TRUE,"holleli1980"
56,"56","id","56-LIVER","hati","liver",TRUE,"holleli1980"
57,"57","id","57-BILE","empedu","bile",FALSE,"holleli1980"
